steps,p1,p2,init_mailly,init_moulin,seed,final_mailly,final_moulin,total_unmet_mailly,total_unmet_moulin,final_imbalance
10000,0.5,0.47,10,2,123,12,0,350,75,12
10000,0.55,0.45,12,3,126,1,14,1099,5,-13
10000,0.5,0.33,10,2,124,1,11,1634,0,-10
10000,0.6,0.47,10,2,125,0,12,1270,0,-12
